rank,team,point
1,Japan,1915.71
2,Venezuela,1839.7
3,United States of America,1785.12
4,Dominican Republic,1698.49
5,Italy,1660.07
6,Chinese Taipei,1609.58
7,Republic of Korea,1583.99
8,Canada,1544.76
9,Mexico,1520.48
10,Puerto Rico,1498.19
11,Australia,1465.99
12,Cuba,1423.33
13,Panama,1385.24
14,Spain,1380.48
15,Colombia,1379.22
16,Netherlands,1328.18
17,Israel,1321.65
18,Great Britain,1306.05
19,Nicaragua,1231.73
20,Czechia,1228.02
21,Argentina,1220.63
22,Germany,1198.25
23,Philippines,1176.01
24,Russia,1172.17
25,Brazil,1168.95
26,Belgium,1133.25
27,Croatia,1104.81
28,Ukraine,1103.63
29,Austria,1100.39
30,France,1089.66
31,Greece,1079.24
32,China,1052.03
33,Hong Kong,1036.61
34,South Africa,1009.57
35,Pakistan,997.99
36,Curaçao,980.4
37,Slovakia,962.32
38,Indonesia,961.81
39,Lithuania,961.17
40,Sweden,957.95
41,Guam,949.88
42,Palestine,913.32
43,Uganda,912.0
44,Switzerland,904.97
45,Ireland,889.77
46,Sri Lanka,880.32
47,American Samoa,880.0
48,Peru,869.85
49,Zimbabwe,848.0
50,Thailand,832.96
51,Hungary,822.68
52,New Zealand,809.5
53,Ecuador,794.62
54,Bahamas,794.4
55,Honduras,782.69
56,Belarus,767.44
57,Burkina Faso,752.0
58,Laos,722.76
59,Serbia,713.0
60,Kenya,688.0
61,Romania,675.42
62,Poland,670.77
63,Finland,665.13
64,Chile,662.46
65,Guatemala,658.14
66,Malaysia,628.59
67,Virgin Islands,619.45
68,El Salvador,607.73
69,India,602.39
70,Nigeria,592.0
71,Aruba,575.35
72,Bulgaria,546.01
73,Slovenia,519.74
74,Georgia,512.0
75,Iran,496.53
76,Fiji,481.0
77,Ghana,464.0
78,Tanzania,448.0
79,Palau,439.67
80,Estonia,416.0
81,Vietnam,414.21
82,Federated States of Micronesia,391.43
83,Bangladesh,381.62
84,Singapore,363.52
85,Costa Rica,359.81
86,Bolivia,342.71
87,Benin,336.0
88,Northern Mariana Islands,329.24
89,Norway,311.0
90,Cambodia,295.29
91,Bahrain,240.0
92,Afghanistan,221.96
93,Türkiye,193.07
94,Nepal,182.77
95,Haiti,176.0
